team_id,repo_url
TR-01,https://github.com/google/langextract
TR-02,https://github.com/KeygraphHQ/shannon
TR-03,https://github.com/gitbutlerapp/gitbutler
TR-04,https://github.com/iOfficeAI/AionUi
TR-05,https://github.com/github/gh-aw
TR-06,https://github.com/Shubhamsaboo/awesome-llm-apps
TR-07,https://github.com/drawdb-io/drawdb
TR-08,https://github.com/onlook-dev/onlook
TR-09,https://github.com/gitroomhq/postiz-app
TR-10,https://github.com/nautechsystems/nautilus_trader
TR-11,https://github.com/Anduin2017/HowToCook
TR-12,https://github.com/donnemartin/system-design-primer
TR-13,https://github.com/TapXWorld/ChinaTextbook
TR-14,https://github.com/jemalloc/jemalloc
TR-15,https://github.com/jwasham/coding-interview-university
TR-16,https://github.com/scrapy/scrapy
TR-17,https://github.com/syncthing/syncthing
TR-18,https://github.com/tensorzero/tensorzero
TR-19,https://github.com/netbirdio/netbird
TR-20,https://github.com/eyaltoledano/claude-task-master
TR-21,https://github.com/iamgio/quarkdown
TR-22,https://github.com/XTLS/Xray-core
TR-23,https://github.com/datawhalechina/self-llm
TR-24,https://github.com/sindresorhus/awesome
TR-25,https://github.com/microsoft/vscode
TR-26,https://github.com/torvalds/linux
TR-27,https://github.com/facebook/react
TR-28,https://github.com/twbs/bootstrap
TR-29,https://github.com/mrdoob/three.js
TR-30,https://github.com/apache/httpd
TR-31,https://github.com/kubernetes/kubernetes
TR-32,https://github.com/denoland/deno
TR-33,https://github.com/Homebrew/brew
TR-34,https://github.com/PostHog/posthog
TR-35,https://github.com/vercel/next.js
TR-36,https://github.com/supabase/supabase
TR-37,https://github.com/langchain-ai/langchain
TR-38,https://github.com/huggingface/transformers
TR-39,https://github.com/electron/electron
TR-40,https://github.com/raycast/extensions
TR-41,https://github.com/oven-sh/bun
TR-42,https://github.com/bitwarden/server
TR-43,https://github.com/jhipster/generator-jhipster
TR-44,https://github.com/microsoft/vscode
TR-45,https://github.com/torvalds/linux
TR-46,https://github.com/facebook/react
TR-47,https://github.com/twbs/bootstrap
TR-48,https://github.com/mrdoob/three.js
TR-49,https://github.com/kubernetes/kubernetes
TR-50,https://github.com/denoland/deno
TR-51,https://github.com/Homebrew/brew
TR-52,https://github.com/vercel/next.js
TR-53,https://github.com/supabase/supabase
TR-54,https://github.com/langchain-ai/langchain
TR-55,https://github.com/huggingface/transformers
TR-56,https://github.com/electron/electron
TR-57,https://github.com/oven-sh/bun
TR-58,https://github.com/ollama/ollama
TR-59,https://github.com/freeCodeCamp/freeCodeCamp
TR-60,https://github.com/EbookFoundation/free-programming-books
TR-61,https://github.com/public-apis/public-apis
TR-62,https://github.com/vinta/awesome-python
TR-63,https://github.com/sindresorhus/awesome
